profile
Female / High income / Conservative / Analytical
Female / High income / Conservative / Empathetic
Female / High income / Conservative / Pragmatic
Female / High income / Progressive / Analytical
Female / High income / Progressive / Empathetic
Female / High income / Progressive / Pragmatic
Female / Low income / Conservative / Analytical
Female / Low income / Conservative / Empathetic
Female / Low income / Conservative / Pragmatic
Female / Low income / Progressive / Analytical
Female / Low income / Progressive / Empathetic
Female / Low income / Progressive / Pragmatic
Male / High income / Conservative / Analytical
Male / High income / Conservative / Empathetic
Male / High income / Conservative / Pragmatic
Male / High income / Progressive / Analytical
Male / High income / Progressive / Empathetic
Male / High income / Progressive / Pragmatic
Male / Low income / Conservative / Analytical
Male / Low income / Conservative / Empathetic
Male / Low income / Conservative / Pragmatic
Male / Low income / Progressive / Analytical
Male / Low income / Progressive / Empathetic
Male / Low income / Progressive / Pragmatic
