Topic,Count,Name,Representation,Representative_Docs
-1,18813,-1_leaves_fallen_greenery_overgrown,"['leaves', 'fallen', 'greenery', 'overgrown', 'visible background', 'stone', 'structure', 'wooden', 'vegetation', 'fallen leaves']","['A sunlit park with trees, fallen leaves, and buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.', 'A sunlit park with trees and fallen leaves, with buildings visible in the background.']"
0,1127,0_peeling_lighting_debris floor_abandoned,"['peeling', 'lighting', 'debris floor', 'abandoned', 'peeling walls', 'floor abandoned', 'metal', 'scattered debris', 'floor', 'light']","['An abandoned bedroom with a broken bed frame, peeling wallpaper, and scattered debris on the floor, illuminated by dim lighting.', 'An abandoned bedroom with a broken bed frame, peeling wallpaper, and scattered debris on the floor, illuminated by dim lighting.', 'An abandoned bedroom with a metal bed frame, peeling wallpaper, and scattered debris on the floor, illuminated by dim lighting.']"
1,1054,1_indoor_workers_maintenance_blue,"['indoor', 'workers', 'maintenance', 'blue', 'individuals', 'clean', 'walls', 'white', 'work', 'working']","['Workers using shovels to maintain an indoor facility with blue walls and railings.', 'Workers using shovels and tools in an indoor facility with blue walls and a railing.', 'Workers using tools to maintain an indoor facility with blue walls and a net.']"
2,1030,2_long_clean_polished_lighting,"['long', 'clean', 'polished', 'lighting', 'metal', 'ceiling', 'walls', 'modern', 'featuring', 'signs']","['A long, clean subway station corridor with tiled floors, metal walls, and overhead lighting.', 'A long, clean subway station corridor with polished floors, textured walls, and overhead lighting.', 'A long, clean subway station corridor with polished tile floors, metallic walls, and overhead lighting.']"
3,784,3_cars_emergency_multiple_police,"['cars', 'emergency', 'multiple', 'police', 'accident scene', 'accident', 'vehicles', 'vehicles people', 'present', 'scene']","['A traffic accident scene with multiple vehicles, police cars, and emergency personnel present on a highway.', 'A traffic accident scene with multiple vehicles involved, police cars, and emergency personnel present.', 'A traffic accident scene with multiple vehicles involved, police cars, and emergency personnel present on a highway.']"
4,760,4_exposed_pipes_space_blackandwhite photograph,"['exposed', 'pipes', 'space', 'blackandwhite photograph', 'photograph', 'white photograph', 'blackandwhite', 'deteriorated', 'neglected', 'black white']","['A black-and-white photograph of a deteriorated utility space with exposed pipes, wiring, and peeling walls.', 'A black-and-white photograph of a deteriorated utility space with exposed pipes, wiring, and peeling walls.', 'A black-and-white photograph of a deteriorated utility space with exposed pipes, wiring, and peeling walls.']"
5,752,5_sign_accident_indicating_person,"['sign', 'accident', 'indicating', 'person', 'bright', 'industrial', 'setting', 'wall', 'indoor', 'working']","[""A person operating a tool that produces bright sparks in an industrial workshop, with a sign indicating '013 DAYS ACCIDENT FREE' on the wall."", 'A person operating a tool that emits bright sparks in an industrial workspace, with a sign indicating ""013 DAYS ACCIDENT FREE"" on the wall.', ""A person operating a tool that produces bright sparks in an industrial workspace, with a sign indicating '013 DAYS ACCIDENT FREE' sign.""]"
6,668,6_window_red_building facade_facade,"['window', 'red', 'building facade', 'facade', 'dark', 'closeup', 'faded', 'closeup weathered', 'weathered building', 'pipes']","['A close-up of a weathered building facade with a chain, pipes, and a dark window, featuring faded red text on the wall.', 'A weathered building facade with a chain, pipes, and a dark window, featuring faded red text on the wall.', 'A close-up of a weathered building facade with a chain, pipes, and a dark window, featuring faded red text on the wall.']"
7,594,7_city skyline_skyline_foreground_viewed,"['city skyline', 'skyline', 'foreground', 'viewed', 'city', 'photograph', 'set', 'bridge', 'visible foreground', 'likely']","['A photograph of the World Trade Center towers with smoke rising against a city skyline, featuring a bridge in the foreground.', 'A photograph of the World Trade Center towers with smoke billowing from one tower against a city skyline featuring a bridge in the foreground.', 'A photograph of the World Trade Center towers emitting thick smoke against a city skyline with a bridge in the foreground.']"
8,564,8_scattered debris_including_car_concrete,"['scattered debris', 'including', 'car', 'concrete', 'scattered', 'debris', 'debris broken', 'greenery background', 'broken', 'road']","['A highway with scattered debris, including a broken tire and litter, alongside a concrete barrier and a car in the background.', 'A highway with scattered debris, including a broken tire and litter, alongside a concrete barrier and a car in the background.', 'A highway with scattered debris, including a broken tire and litter, alongside a concrete barrier and a car in the background.']"
9,492,9_leafless trees_leafless_city skyline_skyline,"['leafless trees', 'leafless', 'city skyline', 'skyline', 'bare trees', 'bare', 'view', 'city', 'distant', 'foreground']","['A view of leafless trees and dry bushes with a distant city skyline and a building in the midground.', 'A view of leafless trees and shrubs with a distant city skyline and a building in the midground.', 'A view of leafless trees and shrubs with a distant city skyline and a building in the midground.']"
10,491,10_road_rural_fields_dirt,"['road', 'rural', 'fields', 'dirt', 'trees distant', 'distant', 'green fields', 'sky', 'gravel', 'trees']","['A rural dirt road flanked by green fields and trees, with distant buildings under an overcast sky.', 'A quiet rural dirt road with green fields, sparse trees, and distant buildings under an overcast sky.', 'A rural dirt road with green fields, trees, and distant buildings under an overcast sky.']"
11,472,11_concrete wall_concrete_plain_wall,"['concrete wall', 'concrete', 'plain', 'wall', 'discoloration', 'gray', 'orange', 'white', 'paint', 'damage']","['A close-up of a concrete wall with faint stains and marks.', 'A close-up of a concrete wall with faint stains and marks.', 'A plain concrete wall with faint white and orange marks against a gray background.']"
12,467,12_multistory_surrounding_entrance_building broken,"['multistory', 'surrounding', 'entrance', 'building broken', 'windows graffiti', 'graffiti', 'overgrown vegetation', 'overgrown', 'vegetation', 'broken windows']","['A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding it.', 'A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding it.', 'A multi-story building with broken windows, graffiti on the entrance, and overgrown vegetation surrounding it.']"
