Topic,Count,Name,Representation,Representative_Docs
-1,17977,-1_trees_brick_clear_buildings,"['trees', 'brick', 'clear', 'buildings', 'stone', 'sky', 'visible background', 'buildings visible', 'clear sky', 'tall brick']","['A sunlit park with trees, fallen leaves, and buildings visible in the background.', 'A tall brick building with a stone base, surrounded by green trees and a clear sky, with people near the entrance.', 'A tall brick building with a stone base, surrounded by green trees and a clear sky, with people near the entrance.']"
0,1127,0_peeling_lighting_debris floor_abandoned,"['peeling', 'lighting', 'debris floor', 'abandoned', 'lit', 'dimly lit', 'dimly', 'floor abandoned', 'metal', 'scattered debris']","['An abandoned bedroom with peeling wallpaper, a broken bed, and scattered debris on the floor, illuminated by dim lighting.', 'An abandoned bedroom with a broken bed frame, peeling wallpaper, and scattered debris on the floor, illuminated by dim lighting.', 'An abandoned bedroom with a metal bed frame, peeling wallpaper, and scattered debris on the floor, illuminated by dim lighting.']"
1,1053,1_indoor_using_workers_maintenance,"['indoor', 'using', 'workers', 'maintenance', 'blue', 'individuals', 'clean', 'walls', 'white', 'work']","['Workers using shovels to maintain an indoor facility with blue walls and a net.', 'Workers using shovels and tools in an indoor facility with blue walls and a railing.', 'Workers using brooms to clean an indoor sports facility with blue and white walls.']"
2,1024,2_long_clean_lighting_metal,"['long', 'clean', 'lighting', 'metal', 'ceiling', 'walls', 'modern', 'featuring', 'worn', 'signs']","['A long, empty subway station with clean tiled floors, metal walls, and overhead lighting.', 'A long, clean subway station corridor with tiled floors, metal walls, and overhead lighting.', 'A long, clean subway station corridor with tiled floors, metal walls, and overhead lighting.']"
3,889,3_rusted metal_rusted_metal_showing signs,"['rusted metal', 'rusted', 'metal', 'showing signs', 'stone', 'structure', 'signs', 'old', 'abandonment', 'deterioration']","['An old stone structure with rusted metal components and arched openings, showing signs of weathering and neglect.', 'An old stone structure with arched openings and rusted metal components, showing signs of weathering and neglect.', 'An old stone structure with arched openings and rusted metal components, showing signs of weathering and age.']"
4,705,4_sign_accident_indicating_person,"['sign', 'accident', 'indicating', 'person', 'bright', 'power', 'industrial', 'using', 'setting', 'wall']","[""A person operating a tool that emits bright sparks in an industrial workspace, with a sign indicating '013 DAYS ACCIDENT FREE' on the wall."", ""A person operating a tool that produces bright sparks in an industrial workshop, with a sign indicating '013 DAYS ACCIDENT FREE' on the wall."", ""A person operating a power tool with sparks flying in a workshop setting, accompanied by a sign indicating '013 DAYS ACCIDENT FREE' sign.""]"
5,665,5_space_photograph_black white_black,"['space', 'photograph', 'black white', 'black', 'deteriorated', 'neglected', 'deteriorating', 'white', 'walls', 'peeling']","['A black and white photograph of a deteriorated utility space with exposed pipes, wires, and peeling walls.', 'A black and white photograph of a deteriorated utility space with exposed pipes, wires, and peeling walls.', 'A black-and-white photograph of a deteriorated utility space with exposed pipes, wiring, and peeling walls.']"
6,617,6_window_red_building facade_facade,"['window', 'red', 'building facade', 'facade', 'dark', 'faded', 'closeup', 'exterior', 'weathered building', 'closeup weathered']","['A weathered building facade with a chain, pipes, and a dark window, featuring faded red markings on the wall.', 'A weathered building facade with a chain, pipes, and a dark window, featuring faded red markings on the wall.', 'A weathered building facade with a chain, pipes, and a dark window, featuring faded red text on the wall.']"
7,602,7_bare_bare trees_city skyline_skyline,"['bare', 'bare trees', 'city skyline', 'skyline', 'leafless trees', 'leafless', 'view', 'natural', 'city', 'distant']","['A view of bare trees and dry vegetation with a distant city skyline.', 'A view of a wooded area with bare trees framing a distant city skyline and a building in the midground.', 'A leafless wooded area with a distant city skyline visible through bare trees.']"
8,601,8_scattered debris_including_car_concrete,"['scattered debris', 'including', 'car', 'concrete', 'scattered', 'debris broken', 'debris', 'visible background', 'broken', 'road']","['A highway with scattered debris, including a broken tire and litter, alongside a concrete barrier and a car in the background.', 'A highway with scattered debris, including a broken tire and litter, alongside a concrete barrier and a car in the background.', 'A highway with scattered debris, including a broken tire and litter, alongside a concrete barrier and a car in the background.']"
