Topic,Count,Name,Representation,Representative_Docs
-1,17808,-1_wooden_fallen_pedestrians_graffiti,"['wooden', 'fallen', 'pedestrians', 'graffiti', 'vehicles', 'market', 'brick', 'sunset', 'black', 'black white']","['A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle on the road.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle on the road.', 'A black and white photograph of a busy city street with pedestrians, vehicles, and a fallen bicycle on the road.']"
0,1135,0_peeling_lighting_abandoned_debris floor,"['peeling', 'lighting', 'abandoned', 'debris floor', 'peeling walls', 'metal', 'floor abandoned', 'floor', 'scattered debris', 'light']","['An abandoned bedroom with a metal bed frame, peeling wallpaper, and debris on the floor, illuminated by dim lighting.', 'An abandoned bedroom with a metal bed frame, peeling wallpaper, and debris on the floor, illuminated by dim lighting.', 'An abandoned bedroom with a metal bed frame, peeling wallpaper, and debris on the floor, illuminated by dim lighting.']"
1,1091,1_indoor_workers_maintenance_blue,"['indoor', 'workers', 'maintenance', 'blue', 'individuals', 'clean', 'walls', 'white', 'work', 'working']","['Workers using tools to maintain an indoor facility with blue walls and a net.', 'Workers in white shirts and denim shorts are using brooms to clean or maintain an indoor facility with blue walls and a net.', 'Workers using poles and tools in an indoor facility with blue and white walls.']"
2,964,2_tiled_long_clean_polished,"['tiled', 'long', 'clean', 'polished', 'lighting', 'overhead', 'metal', 'ceiling', 'concrete walls', 'walls']","['A long, clean subway station corridor with tiled floors, metal ceilings, and a central bench.', 'A long, clean subway station corridor with tiled floors, metal ceilings, and a central bench.', 'A long, clean subway station corridor with tiled floors, metal ceilings, and a bench in the center.']"
3,932,3_rusted metal_rusted_metal_showing signs,"['rusted metal', 'rusted', 'metal', 'showing signs', 'stone', 'structure', 'signs', 'old', 'abandonment', 'deterioration']","['An old stone structure with arched openings and rusted metal components, showing signs of age and neglect.', 'An old stone structure with arched openings and rusted metal components, showing signs of weathering and age.', 'An old stone structure with arched openings and rusted metal components, showing signs of weathering and disuse.']"
4,775,4_scattered debris_including_car_concrete,"['scattered debris', 'including', 'car', 'concrete', 'debris broken', 'scattered', 'debris', 'object', 'broken', 'road']","['A highway with scattered debris, including a broken tire, and a car visible behind a concrete barrier.', 'A highway with scattered debris, including a broken tire, and a car visible behind a concrete barrier.', 'A highway with scattered debris, including a broken tire, and a car visible beyond a concrete barrier.']"
5,676,5_sign_indicating_accident_person,"['sign', 'indicating', 'accident', 'person', 'bright', 'power', 'industrial', 'setting', 'wall', 'indoor']","[""A person operating a tool that emits bright sparks in an industrial workspace, with a sign indicating '013 DAYS ACCIDENT FREE' on the wall."", ""A person operating a power tool with sparks flying in a workshop setting, accompanied by a sign indicating '013 DAYS ACCIDENT FREE' sign."", ""A person operating a tool that produces bright sparks in an industrial workspace, with a sign indicating '013 DAYS ACCIDENT FREE' sign.""]"
6,664,6_window_red_building facade_facade,"['window', 'red', 'building facade', 'facade', 'dark', 'faded', 'closeup', 'exterior', 'weathered building', 'closeup weathered']","['A weathered building facade with a chain, pipes, and a dark window, featuring faded red text on the wall.', 'A close-up of a weathered building facade with a chain, pipes, and a dark window, featuring faded red text on the wall.', 'A close-up of a weathered building facade with a chain, pipes, and a dark window, featuring faded red text on the wall.']"
7,603,7_leafless_leafless trees_skyline_city skyline,"['leafless', 'leafless trees', 'skyline', 'city skyline', 'bare', 'bare trees', 'view', 'natural', 'city', 'distant']","['A view of leafless trees and shrubs with a distant city skyline and a building in the midground.', 'A view of leafless trees and shrubs with a distant city skyline and a building in the midground.', 'A view of leafless trees and shrubs with a distant city skyline and a building in the midground.']"
8,580,8_city skyline_skyline_foreground_city,"['city skyline', 'skyline', 'foreground', 'city', 'photograph', 'set', 'bridge', 'depicting', 'likely', 'historical']","['A photograph of the World Trade Center towers with smoke rising from one tower, viewed against a city skyline with a bridge in the foreground.', 'A photograph of the World Trade Center towers with smoke rising from one tower, viewed against a city skyline with a bridge in the foreground.', 'A photograph of the World Trade Center towers with smoke billowing from one tower, viewed against a city skyline with smoke rising from one tower, set against a city skyline with a bridge in the foreground.']"
9,524,9_gray_flooring_appearing_wooden floor,"['gray', 'flooring', 'appearing', 'wooden floor', 'room', 'light', 'clean', 'wall', 'walls', 'damage']","['A clean, empty room with a dark wooden floor and gray walls, featuring a light switch on the wall.', 'A clean, empty room with a dark wooden floor and gray walls, featuring a light switch on the wall.', 'A clean, empty room with a dark wooden floor and gray walls, featuring a light switch on the wall.']"
10,516,10_people gathered_gathered_suggesting_vehicle,"['people gathered', 'gathered', 'suggesting', 'vehicle', 'scene', 'military', 'appearing', 'people', 'group', 'showing']","['A nighttime protest scene with people gathered around a military vehicle, some holding flags.', 'A nighttime protest scene with people gathered around a military vehicle, holding flags and banners.', 'A nighttime protest scene with people gathered around a military vehicle, some holding flags.']"
11,515,11_cars_multiple_emergency_accident scene,"['cars', 'multiple', 'emergency', 'accident scene', 'police', 'vehicles', 'accident', 'vehicles people', 'scene', 'traffic']","['A traffic accident scene with multiple vehicles involved, police cars, and emergency responders on a highway.', 'A traffic accident scene with police cars, emergency lights, and multiple vehicles involved on a highway.', 'A traffic accident scene with police cars, emergency vehicles, and multiple vehicles involved on a highway.']"
12,499,12_concrete wall_patches_concrete_wall,"['concrete wall', 'patches', 'concrete', 'wall', 'discoloration', 'gray', 'orange', 'white', 'paint', 'damage']","['A close-up of a concrete wall with patches and minor marks.', 'A close-up of a concrete wall with patches and minor marks.', 'A plain concrete wall with some white patches and small marks.']"
13,490,13_people gathered_gathered_vehicle_military,"['people gathered', 'gathered', 'vehicle', 'military', 'scene', 'people', 'urban', 'group', 'showing', 'near']","['A nighttime urban scene with a group of people gathered near a military vehicle, some holding a flag.', 'A nighttime urban scene showing a group of people gathered near a military vehicle, some holding a flag.', 'A nighttime urban scene showing a group of people gathered near a military vehicle, some holding a flag.']"
14,471,14_dense_amidst_surrounded dense_foliage,"['dense', 'amidst', 'surrounded dense', 'foliage', 'area', 'overgrown', 'lush green', 'lush', 'surrounded', 'green']","['A weathered skateboard leans against a pole amidst dense, overgrown green foliage in a forested area.', 'A skateboard leaning against a pole amidst dense, overgrown green foliage in a forested area.', 'A skateboard leaning against a pole amidst dense, overgrown green foliage in a forested area.']"
15,464,15_walls leading_leading bright_dark tunnel_leading,"['walls leading', 'leading bright', 'dark tunnel', 'leading', 'bright', 'tunnel', 'dark', 'light', 'graffiti walls', 'walls']","['A dark tunnel with graffiti-covered walls leading to a bright light at the end.', 'A dark tunnel with graffiti-covered walls leading to a bright light at the end.', 'A dark tunnel with graffiti-covered walls leading to a bright light at the end.']"
16,462,16_sky rural_road_rural_fields,"['sky rural', 'road', 'rural', 'fields', 'dirt', 'distant', 'trees distant', 'green fields', 'sky', 'gravel']","['A quiet rural dirt road with green fields, trees, and distant buildings under an overcast sky.', 'A rural dirt road with green fields, trees, and distant buildings under a cloudy sky.', 'A rural dirt road flanked by green fields and trees, with distant buildings under an overcast sky.']"
17,444,17_set_foreground_city skyline_skyline,"['set', 'foreground', 'city skyline', 'skyline', 'photograph', 'bridge', 'city', 'life', 'featuring', 'historical']","['A photograph of the World Trade Center towers with smoke rising from one tower, set against a city skyline with a bridge in the foreground.', 'A photograph of the World Trade Center towers with smoke rising from one tower, set against a city skyline with a bridge in the foreground.', 'A photograph of the World Trade Center towers with smoke rising from one tower, set against a city skyline with a bridge in the foreground.']"
