image_id,np_cap_sim_mean,np_just_sim_mean,persona_cap_sim,persona_just_sim
102tapSsNubXllWzP7asAW-qwMJApiWt6,0.9685605764389038,0.5477283000946045,0.9447875,0.58739233
103V6ocF--_BPMnZoK9eUxTWbIZG2QsHG,0.7210217118263245,0.48191091418266296,0.7343374,0.4871788
10ha6FXS8e5O7LoMJMasGsqRPE_9V8tk4,0.8154147267341614,0.6402578949928284,0.83084846,0.62423545
11DOuFmByYWPoQc2QyFxzxcb1da83nIqF,0.8355167508125305,0.5319921970367432,0.83590317,0.5397653
135hGJxVBbYi9bnQervsmqZcCc4_Fn1fO,0.9306852221488953,0.5612185001373291,0.9064896,0.54786605
13VAge1esbhXsqK9d8LznHQzWgjFA-qRY,0.8107197284698486,0.4284572899341583,0.88037556,0.527821
13z1njXGzj6Pwf49GtwRXx5t754PbKHiJ,0.8995051980018616,0.5569242238998413,0.9271485,0.48178917
14oyRi0Ae7uRpRiJRw1lPfwwhhldXC84U,0.9819900989532471,0.6460139155387878,0.9725184,0.5553996
160nowuoebdBnrXT3OgLQmAXD-qAJdkhn,0.8423921465873718,0.4544995129108429,0.9261584,0.5644634
16G9fyPvX0wNHmwpIz9Vmx4TZPzi6H1by,0.9277719855308533,0.448963463306427,0.91936094,0.5461494
16nwQtJeucg4qnhhT7vOZlCThfWr9ldn8,0.739660382270813,0.6714420914649963,0.7772641,0.6151306
183xelmd0KIfYZwqufkbw8T5Q0bUFu_RR,0.9004195928573608,0.46405884623527527,0.85339403,0.56469226
1A-jAaJGMuowD6_ZwcKfoxUFD1VE03Hjr,0.9453794956207275,0.7344167232513428,0.9216668,0.6571848
1C7EFJIu3VvSW5yNsdzCo02TfvOZ6NK9T,0.8894199728965759,0.5533528923988342,0.847977,0.5945239
1DHpbzTqPkTr2dZbVQTAWaQKf4GlxDfps,0.8327454328536987,0.39054128527641296,0.85485446,0.51022136
1E7sGHkf9mgoSumKn_Oj9wLe8eymnUuig,0.7627373337745667,0.4826667904853821,0.82043695,0.46896437
1GXtaH5Nq_SC-6sHe432wuR1YcWyUX86E,0.8007312417030334,0.46689942479133606,0.8544904,0.53136367
1HViKSthdMW2OR8-KpSmEsWqC5upS1Wb-,0.97054523229599,0.5097542405128479,0.9573685,0.5538586
1KCqQjSq3QRcBuByJxY87Xb--4lmy8mnr,0.8872458934783936,0.6223376393318176,0.91869074,0.6258365
1Q_gMcjg8yrq2M7OCj1uBySMtP03fZgx-,0.7397739887237549,0.5075137615203857,0.7430799,0.5099449
1Qc6MdxjsuI8dWcauI1lP-kf8VyhE7u-Z,0.8313732147216797,0.560572624206543,0.8701652,0.56292135
1RL3a1P0MAEe7b91QhSX-L6oBRP76YNZm,0.7944486141204834,0.4535796344280243,0.7506849,0.41923824
1RMftDANDs5S8TJ3e7aHCrPpuCAd9xtda,0.9693934321403503,0.4058743417263031,0.94961226,0.55625206
1SF9dCdqBX2lAPgUBP0_ucp6WHDf5j3jS,0.9798004031181335,0.6172366738319397,0.96445143,0.5990289
1VRTZwO0EUPeAN6buNdcn_LvIt-y78z2X,0.9042688012123108,0.6756303906440735,0.9087538,0.63187087
1VVqEHY3Eh-NtRWOsfSLxk2RoAPwBYQT9,0.9590865969657898,0.6551190614700317,0.92985266,0.62392616
1_N1_AAszvKnXnIYt482CmVF4jRP1Agqb,0.9130329489707947,0.5787060260772705,0.8957564,0.58429897
1cdQpAYnq9dZiHJyXcfh_AxKsr4jrHWrJ,0.9030753374099731,0.6573339104652405,0.90579355,0.6144562
1d_N60_USocfCq3b1PUo6ggQ0uXm7fxyP,0.7485266327857971,0.5836274027824402,0.78721243,0.5123111
1eV8XkQbq8rECy6hbZrN1_qwSRyWXDqsK,0.7398674488067627,0.4620591402053833,0.7282155,0.5295996
1hCanLX8A-eYvjKFWTM3UHT6UGA8WG0YW,0.8725212216377258,0.49791356921195984,0.84865135,0.5135604
1hctEzYSekwQsmfgDM6vrg-fFYs9iFc2A,0.9059686064720154,0.5353683829307556,0.8981597,0.52976376
1hqaCcpInGSaHSJ2FZ-4kyifUstMq5NQ_,0.7925243973731995,0.5042717456817627,0.85641855,0.52555573
1iJTUQJrnL6JpSTFVieUrVMOwmk8CxOCQ,0.97314453125,0.5424593687057495,0.96697295,0.57896286
1jdOSY2GTxgFXHke0EClaQQxAXyzJMsRh,0.8242172002792358,0.5620765089988708,0.8355037,0.5436229
1k1UuU5dx3CPZHW_4sfUxolXLMyWE3yyy,0.880649983882904,0.44938284158706665,0.831983,0.5051752
1kRR4l61IqjrIGK-7K1R1rYB0-zLsrrG4,0.8709114789962769,0.6960502862930298,0.9088624,0.61959624
1kRXoE5m4UpYJMqBNT4niKKPc0R8hj6zR,0.8325188755989075,0.5086939334869385,0.8624981,0.5823447
